"","state","naics","emp","OCC_CODE.x","OCC_Title","TOT_EMP","vulrat"
"1","Alabama","53",41770,41,"All Occupations",1943760,0.0214892785117504
"2","Alabama","11",13690,41,"All Occupations",1943760,0.00704305058237643
"3","Alabama","21",9220,41,"All Occupations",1943760,0.0047433839568671
"4","Alabama","22",18070,41,"All Occupations",1943760,0.0092964151952916
"5","Alabama","44",269740,41,"All Occupations",1943760,0.138772276412726
"6","Alabama","45",61440,41,"All Occupations",1943760,0.0316088405976046
"7","Alabama","48",102900,41,"All Occupations",1943760,0.0529386343993086
"8","Alabama","49",35440,41,"All Occupations",1943760,0.0182327036259621
"9","Alabama","51",21970,41,"All Occupations",1943760,0.011302835741038
"10","Alabama","52",78790,41,"All Occupations",1943760,0.0405348396921431
"11","Alabama","31",220290,41,"All Occupations",1943760,0.113331892826275
"12","Alabama","32",77570,41,"All Occupations",1943760,0.0399071901880891
"13","Alabama","33",110900,41,"All Occupations",1943760,0.0570543688521217
"14","Alabama","23",201710,41,"All Occupations",1943760,0.103773099559616
"15","Alabama","71",33670,41,"All Occupations",1943760,0.0173220973782772
"16","Alabama","72",365840,41,"All Occupations",1943760,0.188212536527143
"17","Alabama","81",70440,41,"All Occupations",1943760,0.0362390418570194
"18","Alabama","42",90280,41,"All Occupations",1943760,0.0464460632999959
"19","Alabama","54",60180,41,"All Occupations",1943760,0.0309606124212866
"20","Alabama","55",15180,41,"All Occupations",1943760,0.00780960612421287
"21","Alabama","56",321920,41,"All Occupations",1943760,0.165617154381199
"22","Alabama","99",156640,41,"All Occupations",1943760,0.0805860805860806
"23","Alabama","62",130490,41,"All Occupations",1943760,0.0671327735934478
"24","Alabama","61",91570,41,"All Occupations",1943760,0.047109725480512
"25","Alaska","23",25510,25,"All Occupations",315250,0.0809199048374306
"26","Alaska","31",12040,25,"All Occupations",315250,0.0381919111816019
"27","Alaska","22",2650,25,"All Occupations",315250,0.00840602696272799
"28","Alaska","54",4850,25,"All Occupations",315250,0.0153846153846154
"29","Alaska","55",2220,25,"All Occupations",315250,0.00704203013481364
"30","Alaska","56",16700,25,"All Occupations",315250,0.0529738302934179
"31","Alaska","21",11710,25,"All Occupations",315250,0.0371451229183188
"32","Alaska","99",36150,25,"All Occupations",315250,0.114670896114195
"33","Alaska","48",26180,25,"All Occupations",315250,0.08304520222046
"34","Alaska","49",3650,25,"All Occupations",315250,0.0115781126090404
"35","Alaska","51",3440,25,"All Occupations",315250,0.0109119746233148
"36","Alaska","52",6280,25,"All Occupations",315250,0.0199206978588422
"37","Alaska","53",6470,25,"All Occupations",315250,0.0205233941316416
"38","Alaska","71",2470,25,"All Occupations",315250,0.00783505154639175
"39","Alaska","72",57970,25,"All Occupations",315250,0.183885804916733
"40","Alaska","61",14150,25,"All Occupations",315250,0.0448850118953212
"41","Alaska","62",18950,25,"All Occupations",315250,0.0601110229976209
"42","Alaska","32",710,25,"All Occupations",315250,0.00225218080888184
"43","Alaska","33",190,25,"All Occupations",315250,0.000602696272799366
"44","Alaska","81",8240,25,"All Occupations",315250,0.0261379857256146
"45","Alaska","45",9430,25,"All Occupations",315250,0.0299127676447264
"46","Alaska","42",4460,25,"All Occupations",315250,0.0141475019825535
"47","Alaska","44",27150,25,"All Occupations",315250,0.086122125297383
"48","Arizona","33",50500,41,"All Occupations",2789520,0.0181034729989389
"49","Arizona","42",96390,41,"All Occupations",2789520,0.0345543319280736
"50","Arizona","21",25420,41,"All Occupations",2789520,0.00911267888382231
"51","Arizona","22",8330,41,"All Occupations",2789520,0.00298617683329032
"52","Arizona","23",348500,41,"All Occupations",2789520,0.12493188792337
"53","Arizona","31",86160,41,"All Occupations",2789520,0.0308870343284866
"54","Arizona","32",27660,41,"All Occupations",2789520,0.00991568441882474
"55","Arizona","62",166870,41,"All Occupations",2789520,0.0598203275115432
"56","Arizona","71",82990,41,"All Occupations",2789520,0.0297506381026126
"57","Arizona","72",633090,41,"All Occupations",2789520,0.226953024176202
"58","Arizona","11",5960,41,"All Occupations",2789520,0.00213656829848863
"59","Arizona","53",72380,41,"All Occupations",2789520,0.0259471163497663
"60","Arizona","54",88390,41,"All Occupations",2789520,0.0316864550173507
"61","Arizona","55",22290,41,"All Occupations",2789520,0.00799062204250194
"62","Arizona","56",452720,41,"All Occupations",2789520,0.162293154377814
"63","Arizona","61",117410,41,"All Occupations",2789520,0.0420896785109983
"64","Arizona","48",130160,41,"All Occupations",2789520,0.0466603573374631
"65","Arizona","49",40810,41,"All Occupations",2789520,0.0146297570908257
"66","Arizona","51",31470,41,"All Occupations",2789520,0.0112815107975566
"67","Arizona","44",323870,41,"All Occupations",2789520,0.116102411884482
"68","Arizona","45",69640,41,"All Occupations",2789520,0.0249648685078436
"69","Arizona","52",135010,41,"All Occupations",2789520,0.0483990077145889
"70","Arizona","99",158150,41,"All Occupations",2789520,0.0566943416788551
"71","Arizona","81",102270,41,"All Occupations",2789520,0.036662221457455
"72","Arkansas","81",34790,41,"All Occupations",1210120,0.0287492149538889
"73","Arkansas","99",78880,41,"All Occupations",1210120,0.0651836181535715
"74","Arkansas","56",139500,41,"All Occupations",1210120,0.115277823686907
"75","Arkansas","61",54530,41,"All Occupations",1210120,0.0450616467788319
"76","Arkansas","45",25820,41,"All Occupations",1210120,0.0213367269361716
"77","Arkansas","72",197410,41,"All Occupations",1210120,0.163132581892705
"78","Arkansas","42",48850,41,"All Occupations",1210120,0.0403678973986051
"79","Arkansas","62",87470,41,"All Occupations",1210120,0.072282087726837
"80","Arkansas","48",109870,41,"All Occupations",1210120,0.0907926486629425
"81","Arkansas","49",20650,41,"All Occupations",1210120,0.0170644233629723
"82","Arkansas","44",137270,41,"All Occupations",1210120,0.113435031236572
"83","Arkansas","71",14420,41,"All Occupations",1210120,0.0119161736026179
"84","Arkansas","53",25120,41,"All Occupations",1210120,0.0207582719069183
"85","Arkansas","54",26460,41,"All Occupations",1210120,0.0218656001057746
"86","Arkansas","55",17010,41,"All Occupations",1210120,0.0140564572108551
"87","Arkansas","23",113100,41,"All Occupations",1210120,0.0934618054407827
"88","Arkansas","31",167630,41,"All Occupations",1210120,0.138523452219615
"89","Arkansas","32",47950,41,"All Occupations",1210120,0.0396241695038509
"90","Arkansas","33",41700,41,"All Occupations",1210120,0.0344593924569464
"91","Arkansas","22",11670,41,"All Occupations",1210120,0.00964367170197997
"92","Arkansas","52",44180,41,"All Occupations",1210120,0.0365087759891581
"93","Arkansas","11",8420,41,"All Occupations",1210120,0.00695798763758966
"94","Arkansas","21",5320,41,"All Occupations",1210120,0.00439625822232506
"95","Arkansas","51",11750,41,"All Occupations",1210120,0.00970978084818035
"96","California","11",116670,41,"All Occupations",17007690,0.0068598381085262
"97","California","51",327090,41,"All Occupations",17007690,0.0192318886339062
"98","California","21",31120,41,"All Occupations",17007690,0.00182976053773323
"99","California","48",848940,41,"All Occupations",17007690,0.0499150678310811
"100","California","49",312610,41,"All Occupations",17007690,0.0183805090520817
"101","California","42",783910,41,"All Occupations",17007690,0.0460915033140891
"102","California","44",1931870,41,"All Occupations",17007690,0.113588029885305
"103","California","45",401870,41,"All Occupations",17007690,0.023628723242251
"104","California","33",492510,41,"All Occupations",17007690,0.0289580771991964
"105","California","22",57800,41,"All Occupations",17007690,0.00339846269540426
"106","California","23",1867190,41,"All Occupations",17007690,0.109785044294669
"107","California","52",373660,41,"All Occupations",17007690,0.0219700617779369
"108","California","99",907800,41,"All Occupations",17007690,0.0533758552748786
"109","California","61",622750,41,"All Occupations",17007690,0.0366157896810208
"110","California","62",913130,41,"All Occupations",17007690,0.0536892429248181
"111","California","31",952700,41,"All Occupations",17007690,0.0560158375417238
"112","California","32",274830,41,"All Occupations",17007690,0.0161591609442552
"113","California","81",767640,41,"All Occupations",17007690,0.0451348772231855
"114","California","53",513380,41,"All Occupations",17007690,0.0301851691793536
"115","California","71",468270,41,"All Occupations",17007690,0.0275328395566946
"116","California","72",3633820,41,"All Occupations",17007690,0.213657469062524
"117","California","56",2754040,41,"All Occupations",17007690,0.161929103834795
"118","California","54",581240,41,"All Occupations",17007690,0.034175129015169
"119","California","55",148200,41,"All Occupations",17007690,0.00871370538856247
"120","Colorado","55",18690,41,"All Occupations",2620640,0.00713184565602296
"121","Colorado","54",87590,41,"All Occupations",2620640,0.03342313328042
"122","Colorado","21",36870,41,"All Occupations",2620640,0.0140690823615605
"123","Colorado","22",10770,41,"All Occupations",2620640,0.00410968313083827
"124","Colorado","23",351920,41,"All Occupations",2620640,0.134287807558459
"125","Colorado","31",110260,41,"All Occupations",2620640,0.0420736919225838
"126","Colorado","48",118030,41,"All Occupations",2620640,0.0450386165211551
"127","Colorado","49",28760,41,"All Occupations",2620640,0.0109744184626656
"128","Colorado","51",35950,41,"All Occupations",2620640,0.013718023078332
"129","Colorado","52",81600,41,"All Occupations",2620640,0.0311374320776604
"130","Colorado","53",82380,41,"All Occupations",2620640,0.0314350692960498
"131","Colorado","11",6390,41,"All Occupations",2620640,0.00243833567372855
"132","Colorado","33",41100,41,"All Occupations",2620640,0.0156831918920569
"133","Colorado","42",93080,41,"All Occupations",2620640,0.0355180413944685
"134","Colorado","44",261620,41,"All Occupations",2620640,0.0998305757372245
"135","Colorado","32",29450,41,"All Occupations",2620640,0.011237712925087
"136","Colorado","81",104550,41,"All Occupations",2620640,0.0398948348495024
"137","Colorado","99",145530,41,"All Occupations",2620640,0.0555322364002686
"138","Colorado","62",146770,41,"All Occupations",2620640,0.0560054032602723
"139","Colorado","45",70180,41,"All Occupations",2620640,0.0267797179314976
"140","Colorado","56",339720,41,"All Occupations",2620640,0.129632456193907
"141","Colorado","61",102650,41,"All Occupations",2620640,0.0391698211124
"142","Colorado","71",68510,41,"All Occupations",2620640,0.0261424690152024
"143","Colorado","72",564820,41,"All Occupations",2620640,0.215527504731669
"144","Connecticut","32",21630,41,"All Occupations",1660200,0.0130285507770148
"145","Connecticut","31",75320,41,"All Occupations",1660200,0.0453680279484399
"146","Connecticut","11",510,41,"All Occupations",1660200,0.000307191904589808
"147","Connecticut","21",540,41,"All Occupations",1660200,0.000325262016624503
"148","Connecticut","23",125400,41,"All Occupations",1660200,0.0755330683050235
"149","Connecticut","55",14490,41,"All Occupations",1660200,0.0087278641127575
"150","Connecticut","56",206640,41,"All Occupations",1660200,0.124466931694977
"151","Connecticut","61",72480,41,"All Occupations",1660200,0.0436573906758222
"152","Connecticut","22",7470,41,"All Occupations",1660200,0.00449945789663896
"153","Connecticut","48",46360,41,"All Occupations",1660200,0.0279243464642814
"154","Connecticut","49",28840,41,"All Occupations",1660200,0.0173714010360198
"155","Connecticut","51",18450,41,"All Occupations",1660200,0.0111131189013372
"156","Connecticut","52",57680,41,"All Occupations",1660200,0.0347428020720395
"157","Connecticut","53",30680,41,"All Occupations",1660200,0.0184797012408144
"158","Connecticut","54",43420,41,"All Occupations",1660200,0.0261534754848813
"159","Connecticut","72",314230,41,"All Occupations",1660200,0.18927237682207
"160","Connecticut","81",75950,41,"All Occupations",1660200,0.0457475003011685
"161","Connecticut","62",118290,41,"All Occupations",1660200,0.0712504517528009
"162","Connecticut","71",38260,41,"All Occupations",1660200,0.0230454162149139
"163","Connecticut","33",72860,41,"All Occupations",1660200,0.043886278761595
"164","Connecticut","42",64470,41,"All Occupations",1660200,0.0388326707625587
"165","Connecticut","99",74660,41,"All Occupations",1660200,0.0449704854836767
"166","Connecticut","45",44950,41,"All Occupations",1660200,0.0270750511986508
"167","Connecticut","44",197940,41,"All Occupations",1660200,0.119226599204915
"168","Delaware","44",60270,41,"All Occupations",448510,0.13437827473189
"169","Delaware","45",13260,41,"All Occupations",448510,0.0295645582038305
"170","Delaware","22",340,41,"All Occupations",448510,0.000758065594970012
"171","Delaware","23",40920,41,"All Occupations",448510,0.091235423959332
"172","Delaware","31",28600,41,"All Occupations",448510,0.0637666941651245
"173","Delaware","32",2990,41,"All Occupations",448510,0.00666651802635393
"174","Delaware","33",1010,41,"All Occupations",448510,0.00225190073799915
"175","Delaware","42",7640,41,"All Occupations",448510,0.0170341798399144
"176","Delaware","72",87320,41,"All Occupations",448510,0.194689081625828
"177","Delaware","81",12960,41,"All Occupations",448510,0.028895676796504
"178","Delaware","99",21420,41,"All Occupations",448510,0.0477581324831107
"179","Delaware","11",510,41,"All Occupations",448510,0.00113709839245502
"180","Delaware","55",4650,41,"All Occupations",448510,0.0103676618135605
"181","Delaware","56",67020,41,"All Occupations",448510,0.149428106396736
"182","Delaware","61",21340,41,"All Occupations",448510,0.0475797641078237
"183","Delaware","62",21360,41,"All Occupations",448510,0.0476243562016454
"184","Delaware","71",10190,41,"All Occupations",448510,0.0227196718021895
"185","Delaware","51",740,41,"All Occupations",448510,0.00164990747140532
"186","Delaware","52",23140,41,"All Occupations",448510,0.0515930525517826
"187","Delaware","53",8300,41,"All Occupations",448510,0.0185057189360326
"188","Delaware","48",12710,41,"All Occupations",448510,0.0283382756237319
"189","Delaware","49",6700,41,"All Occupations",448510,0.0149383514302914
"190","Delaware","54",10510,41,"All Occupations",448510,0.0234331453033377
"191","District of Columbia","55",810,NA,NA,NA,NA
"192","District of Columbia","56",104270,NA,NA,NA,NA
"193","District of Columbia","61",19730,NA,NA,NA,NA
"194","District of Columbia","62",24600,NA,NA,NA,NA
"195","District of Columbia","71",6610,NA,NA,NA,NA
"196","District of Columbia","72",156610,NA,NA,NA,NA
"197","District of Columbia","81",34830,NA,NA,NA,NA
"198","District of Columbia","99",9660,NA,NA,NA,NA
"199","District of Columbia","48",5630,NA,NA,NA,NA
"200","District of Columbia","49",3800,NA,NA,NA,NA
"201","District of Columbia","51",3190,NA,NA,NA,NA
"202","District of Columbia","52",6640,NA,NA,NA,NA
"203","District of Columbia","53",15980,NA,NA,NA,NA
"204","District of Columbia","54",35690,NA,NA,NA,NA
"205","District of Columbia","42",930,NA,NA,NA,NA
"206","District of Columbia","22",180,NA,NA,NA,NA
"207","District of Columbia","23",24790,NA,NA,NA,NA
"208","District of Columbia","44",23690,NA,NA,NA,NA
"209","District of Columbia","45",2250,NA,NA,NA,NA
"210","Florida","32",115220,41,"All Occupations",8608660,0.0133841968436435
"211","Florida","33",142820,41,"All Occupations",8608660,0.0165902707273838
"212","Florida","11",22310,41,"All Occupations",8608660,0.00259157638935676
"213","Florida","21",6790,41,"All Occupations",8608660,0.000788740640239015
"214","Florida","42",381650,41,"All Occupations",8608660,0.044333264410489
"215","Florida","23",1232110,41,"All Occupations",8608660,0.143124481626641
"216","Florida","31",245610,41,"All Occupations",8608660,0.0285305727023718
"217","Florida","54",381240,41,"All Occupations",8608660,0.0442856379506218
"218","Florida","22",38280,41,"All Occupations",8608660,0.00444668508223115
"219","Florida","56",1596700,41,"All Occupations",8608660,0.185476020658267
"220","Florida","61",295600,41,"All Occupations",8608660,0.0343375159432478
"221","Florida","44",1211360,41,"All Occupations",8608660,0.140714118108974
"222","Florida","55",70530,41,"All Occupations",8608660,0.00819291271812338
"223","Florida","72",2192700,41,"All Occupations",8608660,0.254708630611501
"224","Florida","45",269640,41,"All Occupations",8608660,0.0313219478989761
"225","Florida","48",467450,41,"All Occupations",8608660,0.0542999723534209
"226","Florida","49",132630,41,"All Occupations",8608660,0.0154065789565391
"227","Florida","51",137060,41,"All Occupations",8608660,0.0159211770472989
"228","Florida","52",381910,41,"All Occupations",8608660,0.0443634665557706
"229","Florida","53",326230,41,"All Occupations",8608660,0.0378955609816162
"230","Florida","62",621850,41,"All Occupations",8608660,0.0722354001668088
"231","Florida","71",315680,41,"All Occupations",8608660,0.0366700508557662
"232","Florida","81",407650,41,"All Occupations",8608660,0.0473534789386501
"233","Florida","99",409630,41,"All Occupations",8608660,0.0475834798911794
"234","Georgia","45",124120,41,"All Occupations",4394740,0.0282428539572307
"235","Georgia","44",513400,41,"All Occupations",4394740,0.116821472942654
"236","Georgia","52",138010,41,"All Occupations",4394740,0.0314034504885386
"237","Georgia","48",269590,41,"All Occupations",4394740,0.0613437882559605
"238","Georgia","42",244750,41,"All Occupations",4394740,0.0556915767485676
"239","Georgia","55",45690,41,"All Occupations",4394740,0.0103965194755549
"240","Georgia","56",765020,41,"All Occupations",4394740,0.174076282100875
"241","Georgia","61",132610,41,"All Occupations",4394740,0.0301747088564966
"242","Georgia","62",200540,41,"All Occupations",4394740,0.0456318234980909
"243","Georgia","71",81840,41,"All Occupations",4394740,0.0186222620678356
"244","Georgia","72",904770,41,"All Occupations",4394740,0.205875660448627
"245","Georgia","81",143780,41,"All Occupations",4394740,0.03271638367685
"246","Georgia","99",244870,41,"All Occupations",4394740,0.0557188821181685
"247","Georgia","49",118610,41,"All Occupations",4394740,0.0269890824030546
"248","Georgia","51",80610,41,"All Occupations",4394740,0.0183423820294261
"249","Georgia","21",9390,41,"All Occupations",4394740,0.00213664517127293
"250","Georgia","53",105180,41,"All Occupations",4394740,0.0239331564552169
"251","Georgia","54",130580,41,"All Occupations",4394740,0.0297127930207475
"252","Georgia","11",16280,41,"All Occupations",4394740,0.00370442847585978
"253","Georgia","32",133500,41,"All Occupations",4394740,0.0303772236810369
"254","Georgia","22",29220,41,"All Occupations",4394740,0.00664885749782695
"255","Georgia","23",415000,41,"All Occupations",4394740,0.0944310698698899
"256","Georgia","31",402670,41,"All Occupations",4394740,0.0916254431433941
"257","Georgia","33",96920,41,"All Occupations",4394740,0.0220536368476861
"258","Guam","23",6570,NA,NA,NA,NA
"259","Guam","31",650,NA,NA,NA,NA
"260","Guam","42",1030,NA,NA,NA,NA
"261","Guam","44",5330,NA,NA,NA,NA
"262","Guam","45",180,NA,NA,NA,NA
"263","Guam","48",750,NA,NA,NA,NA
"264","Guam","49",80,NA,NA,NA,NA
"265","Guam","51",1080,NA,NA,NA,NA
"266","Guam","52",1380,NA,NA,NA,NA
"267","Guam","53",1500,NA,NA,NA,NA
"268","Guam","54",630,NA,NA,NA,NA
"269","Guam","56",5540,NA,NA,NA,NA
"270","Guam","61",840,NA,NA,NA,NA
"271","Guam","62",590,NA,NA,NA,NA
"272","Guam","71",1220,NA,NA,NA,NA
"273","Guam","72",24160,NA,NA,NA,NA
"274","Guam","81",1290,NA,NA,NA,NA
"275","Guam","99",1470,NA,NA,NA,NA
"276","Hawaii","42",16840,NA,NA,NA,NA
"277","Hawaii","44",65260,NA,NA,NA,NA
"278","Hawaii","45",10670,NA,NA,NA,NA
"279","Hawaii","48",30860,NA,NA,NA,NA
"280","Hawaii","49",4590,NA,NA,NA,NA
"281","Hawaii","51",5450,NA,NA,NA,NA
"282","Hawaii","52",13940,NA,NA,NA,NA
"283","Hawaii","53",18260,NA,NA,NA,NA
"284","Hawaii","54",10520,NA,NA,NA,NA
"285","Hawaii","55",5370,NA,NA,NA,NA
"286","Hawaii","56",84270,NA,NA,NA,NA
"287","Hawaii","61",27190,NA,NA,NA,NA
"288","Hawaii","62",29500,NA,NA,NA,NA
"289","Hawaii","71",16800,NA,NA,NA,NA
"290","Hawaii","72",242570,NA,NA,NA,NA
"291","Hawaii","11",390,NA,NA,NA,NA
"292","Hawaii","21",150,NA,NA,NA,NA
"293","Hawaii","22",3350,NA,NA,NA,NA
"294","Hawaii","23",65130,NA,NA,NA,NA
"295","Hawaii","31",15240,NA,NA,NA,NA
"296","Hawaii","32",420,NA,NA,NA,NA
"297","Hawaii","33",770,NA,NA,NA,NA
"298","Hawaii","81",32720,NA,NA,NA,NA
"299","Hawaii","99",46740,NA,NA,NA,NA
"300","Idaho","11",6230,41,"All Occupations",706140,0.00882261307955929
"301","Idaho","99",48010,41,"All Occupations",706140,0.0679893505537146
"302","Idaho","48",37560,41,"All Occupations",706140,0.0531905854363157
"303","Idaho","49",7360,41,"All Occupations",706140,0.0104228623219192
"304","Idaho","51",7050,41,"All Occupations",706140,0.0099838558925992
"305","Idaho","52",27240,41,"All Occupations",706140,0.0385759197892769
"306","Idaho","21",3690,41,"All Occupations",706140,0.00522559265867958
"307","Idaho","22",5160,41,"All Occupations",706140,0.00730733282351942
"308","Idaho","23",96310,41,"All Occupations",706140,0.136389384541309
"309","Idaho","31",55910,41,"All Occupations",706140,0.0791769337525137
"310","Idaho","32",12250,41,"All Occupations",706140,0.0173478347069986
"311","Idaho","33",9870,41,"All Occupations",706140,0.0139773982496389
"312","Idaho","42",33660,41,"All Occupations",706140,0.0476676013255162
"313","Idaho","44",91520,41,"All Occupations",706140,0.12960602713343
"314","Idaho","45",18060,41,"All Occupations",706140,0.025575664882318
"315","Idaho","53",12630,41,"All Occupations",706140,0.0178859716203586
"316","Idaho","54",19790,41,"All Occupations",706140,0.0280256039878778
"317","Idaho","55",4620,41,"All Occupations",706140,0.00654261194663948
"318","Idaho","56",92680,41,"All Occupations",706140,0.131248760868949
"319","Idaho","61",29370,41,"All Occupations",706140,0.0415923188036367
"320","Idaho","62",43610,41,"All Occupations",706140,0.0617582915569151
"321","Idaho","71",15700,41,"All Occupations",706140,0.0222335514203982
"322","Idaho","72",149900,41,"All Occupations",706140,0.212280850822783
"323","Idaho","81",24280,41,"All Occupations",706140,0.0343841164641572
"324","Illinois","21",12630,41,"All Occupations",5991270,0.00210806723783104
"325","Illinois","22",36000,41,"All Occupations",5991270,0.00600874272065856
"326","Illinois","23",457410,41,"All Occupations",5991270,0.0763460835515675
"327","Illinois","11",2980,41,"All Occupations",5991270,0.000497390369654514
"328","Illinois","52",221950,41,"All Occupations",5991270,0.0370455679680602
"329","Illinois","53",124780,41,"All Occupations",5991270,0.0208269699078826
"330","Illinois","54",227310,41,"All Occupations",5991270,0.0379402029953582
"331","Illinois","55",36510,41,"All Occupations",5991270,0.00609386657586789
"332","Illinois","31",431750,41,"All Occupations",5991270,0.0720631852678981
"333","Illinois","32",154450,41,"All Occupations",5991270,0.0257791753668254
"334","Illinois","33",262240,41,"All Occupations",5991270,0.0437703525295972
"335","Illinois","42",336870,41,"All Occupations",5991270,0.0562268100085625
"336","Illinois","44",629920,41,"All Occupations",5991270,0.105139644849923
"337","Illinois","45",138970,41,"All Occupations",5991270,0.0231954159969422
"338","Illinois","48",418660,41,"All Occupations",5991270,0.0698783396508587
"339","Illinois","49",161970,41,"All Occupations",5991270,0.027034334957363
"340","Illinois","51",65210,41,"All Occupations",5991270,0.0108841698003929
